scientific_name,latitude,longitude,type,source,countryCode
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,7.03,-72.203056,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,6.688056,-75.185278,H,GBIF,COL
Bactris gasipaes,6.720278,-75.111944,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,0.144444,-75.841389,H,GBIF,COL
Bactris gasipaes,6.688056,-75.185278,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,6.688056,-75.185278,H,GBIF,COL
Bactris gasipaes,5.098611,-76.695833,H,GBIF,COL
Bactris gasipaes,5.981667,-75.715556,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,5.307778,-76.47,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,7.336111,-76.488611,H,GBIF,COL
Bactris gasipaes,5.981667,-75.715556,H,GBIF,COL
Bactris gasipaes,5.743056,-76.2875,H,GBIF,COL
Bactris gasipaes,5.743056,-76.2875,H,GBIF,COL
Bactris gasipaes,5.981667,-75.715556,H,GBIF,COL
Bactris gasipaes,5.743056,-76.2875,H,GBIF,COL
Bactris gasipaes,5.743056,-76.2875,H,GBIF,COL
Bactris gasipaes,5.981667,-75.715556,H,GBIF,COL
Bactris gasipaes,5.981667,-75.715556,H,GBIF,COL
Bactris gasipaes,11.166667,-73.5,H,GBIF,COL
Bactris gasipaes,11.166667,-73.5,H,GBIF,COL
Bactris gasipaes,-0.644444,-72.305,H,GBIF,COL
Bactris gasipaes,9.562778,-75.439722,H,GBIF,COL
Bactris gasipaes,9.562778,-75.439722,H,GBIF,COL
Bactris gasipaes,9.562778,-75.439722,H,GBIF,COL
Bactris gasipaes,9.562778,-75.439722,H,GBIF,COL
Bactris gasipaes,9.562778,-75.439722,H,GBIF,COL
Bactris gasipaes,1.287222,-78.0825,H,GBIF,COL
Bactris gasipaes,1.287222,-78.0825,H,GBIF,COL
Bactris gasipaes,8.604167,-72.928611,H,GBIF,COL
Bactris gasipaes,8.604167,-72.928611,H,GBIF,COL
Bactris gasipaes,3.091389,-77.541389,H,GBIF,COL
Bactris gasipaes,3.091389,-77.541389,H,GBIF,COL
Bactris gasipaes,3.092778,-77.537222,H,GBIF,COL
Bactris gasipaes,3.091389,-77.541389,H,GBIF,COL
Bactris gasipaes,3.091389,-77.541389,H,GBIF,COL
Bactris gasipaes,3.091389,-77.541389,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,1.246667,-70.237222,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.0725,-77.086111,H,GBIF,COL
Bactris gasipaes,4.929722,-76.360833,H,GBIF,COL
Bactris gasipaes,4.929722,-76.360833,H,GBIF,COL
Bactris gasipaes,4.957222,-77.351667,H,GBIF,COL
Bactris gasipaes,4.957222,-77.351667,H,GBIF,COL
Bactris gasipaes,4.093611,-76.044722,H,GBIF,COL
Bactris gasipaes,4.164167,-76.343611,H,GBIF,COL
Bactris gasipaes,5.249546,-75.580418,H,GBIF,COL
Bactris gasipaes,5.249546,-75.580418,H,GBIF,COL
Bactris gasipaes,5.249546,-75.580418,H,GBIF,COL
Bactris gasipaes,10.59345,-74.24384,H,GBIF,COL
Bactris gasipaes,-2.317222,-80.015833,H,GBIF,ECU
Bactris gasipaes,9.8725,-74.980917,H,GBIF,COL
Bactris gasipaes,9.8725,-74.980917,H,GBIF,COL
Bactris gasipaes,9.8725,-74.980917,H,GBIF,COL
Bactris gasipaes,9.8725,-74.980917,H,GBIF,COL
Bactris gasipaes,11.2165,-73.440639,H,GBIF,COL
Bactris gasipaes,9.8725,-74.980917,H,GBIF,COL
Bactris gasipaes,9.929111,-75.168111,H,GBIF,COL
Bactris gasipaes,11.2165,-73.440639,H,GBIF,COL
Bactris gasipaes,4.58026,-75.8645,H,GBIF,COL
Bactris gasipaes,4.44055,-75.76989,H,GBIF,COL
Bactris gasipaes,4.58862,-75.85576,H,GBIF,COL
Bactris gasipaes,5.054167,-72.795472,H,GBIF,COL
Bactris gasipaes,4.988008,-75.597435,H,GBIF,COL
Bactris gasipaes,3.73325,-76.690583,H,GBIF,COL
Bactris gasipaes,7.234111,-73.247833,H,GBIF,COL
Bactris gasipaes,5.98167,-75.7156,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,5.98167,-75.7156,H,GBIF,COL
Bactris gasipaes,5.98167,-75.7156,H,GBIF,COL
Bactris gasipaes,5.98167,-75.7156,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,5.98167,-75.7156,H,GBIF,COL
Bactris gasipaes,7.33611,-76.4886,H,GBIF,COL
Bactris gasipaes,-4.12139,-69.95,H,GBIF,COL
Bactris gasipaes,-0.644444,-72.305,H,GBIF,COL
Bactris gasipaes,9.883339,-75.199972,H,GBIF,COL
Bactris gasipaes,11.248761,-73.66724,H,GBIF,COL
Bactris gasipaes,4.930776,-76.367974,H,GBIF,COL
Bactris gasipaes,-4.46666,-78.16666,H,GBIF,PER
Bactris gasipaes,-4.46666,-78.16666,H,GBIF,PER
Bactris gasipaes,-4.5,-78.5,H,GBIF,PER
Bactris gasipaes,3.63333,-76.86666,H,GBIF,COL
Bactris gasipaes,4.3,-75.96666,H,GBIF,COL
Bactris gasipaes,-10.37666,-75.07166,H,GBIF,PER
Bactris gasipaes,-1.2,-78.883333,H,GBIF,ECU
Bactris gasipaes,-12.81666,-69.3,H,GBIF,PER
Bactris gasipaes,-11.833333,-71.416667,H,GBIF,PER
Bactris gasipaes,-0.33333,-79.75,H,GBIF,ECU
Bactris gasipaes,0.76666,-78.9,H,GBIF,ECU
Bactris gasipaes,-0.66666,-80.06666,H,GBIF,ECU
Bactris gasipaes,0.96666,-78.33333,H,GBIF,ECU
Bactris gasipaes,0.96666,-78.28333,H,GBIF,ECU
Bactris gasipaes,11.25,-73.5,H,GBIF,COL
Bactris gasipaes,0.08333,-77.43333,H,GBIF,ECU
Bactris gasipaes,5.88333,-74.65,H,GBIF,COL
Bactris gasipaes,-10.08333,-75.58333,H,GBIF,PER
Bactris gasipaes,-0.9,-77.81666,H,GBIF,ECU
Bactris gasipaes,-1.4,-78.2,H,GBIF,ECU
Bactris gasipaes,-0.03333,-76.7,H,GBIF,ECU
Bactris gasipaes,-0.533333,-76.383333,H,GBIF,ECU
Bactris gasipaes,-1.06666,-77.6,H,GBIF,ECU
Bactris gasipaes,-4.26666,-78.61666,H,GBIF,ECU
Bactris gasipaes,-0.23333,-79.13333,H,GBIF,ECU
Bactris gasipaes,-2.63333,-78.21666,H,GBIF,ECU
Bactris gasipaes,-3.68333,-79.63333,H,GBIF,ECU
Bactris gasipaes,-0.3,-76.86666,H,GBIF,ECU
Bactris gasipaes,-0.73333,-79.46666,H,GBIF,ECU
Bactris gasipaes,-4.33222,-78.68055,H,GBIF,ECU
Bactris gasipaes,-1.0425,-76.886389,H,GBIF,ECU
Bactris gasipaes,-0.4,-76.53333,H,GBIF,ECU
Bactris gasipaes,-1.0425,-76.88638,H,GBIF,ECU
Bactris gasipaes,-0.6625,-76.66666,H,GBIF,ECU
Bactris gasipaes,-0.95,-77.91666,H,GBIF,ECU
Bactris gasipaes,-10.18333,-75.56666,H,GBIF,PER
Bactris gasipaes,-0.58333,-79.36666,H,GBIF,ECU
Bactris gasipaes,-1.05,-80.88333,H,GBIF,ECU
Bactris gasipaes,-5.031944,-78.428333,H,GBIF,PER
Bactris gasipaes,-2.15,-79.98333,H,GBIF,ECU
Bactris gasipaes,-6.526333,-77.518611,H,GBIF,PER
Bactris gasipaes,-3.03867,-78.0964,H,GBIF,ECU
Bactris gasipaes,-3.03867,-78.0964,H,GBIF,ECU
Bactris gasipaes,-3.03867,-78.0964,H,GBIF,ECU
Bactris gasipaes,-3.4525,-78.5811,H,GBIF,ECU
Bactris gasipaes,-3.4525,-78.5811,H,GBIF,ECU
Bactris gasipaes,-2.30511,-78.1147,H,GBIF,ECU
Bactris gasipaes,-2.30511,-78.1147,H,GBIF,ECU
Bactris gasipaes,-2.30511,-78.1147,H,GBIF,ECU
Bactris gasipaes,-2.30511,-78.1147,H,GBIF,ECU
Bactris gasipaes,-2.30511,-78.1147,H,GBIF,ECU
Bactris gasipaes,-4.32833,-78.67,H,GBIF,ECU
Bactris gasipaes,-4.32833,-78.67,H,GBIF,ECU
Bactris gasipaes,-4.32833,-78.67,H,GBIF,ECU
Bactris gasipaes,-4.31583,-78.6656,H,GBIF,ECU
Bactris gasipaes,-4.31583,-78.6656,H,GBIF,ECU
Bactris gasipaes,-4.31583,-78.6656,H,GBIF,ECU
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,6,-77,H,GBIF,COL
Bactris gasipaes,3.1125,-76.599139,H,GBIF,COL
Bactris gasipaes,4.385025,-76.060769,H,GBIF,COL
Bactris gasipaes,-9.163761,-74.375627,H,GBIF,PER
Bactris gasipaes,4.855008,-75.883914,H,GBIF,COL
Bactris gasipaes,4.855008,-75.883914,H,GBIF,COL
Bactris gasipaes,4.855008,-75.883914,H,GBIF,COL
Bactris gasipaes,4.855008,-75.883914,H,GBIF,COL
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-5.989075439,-76.25227328,G,Genesys,PER
Bactris gasipaes,-5.998480462,-76.25663093,G,Genesys,PER
Bactris gasipaes,-5.903024811,-76.18812988,G,Genesys,PER
Bactris gasipaes,-5.895921853,-76.22708888,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.546785592,-75.0487699,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.853808941,-75.12301988,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.350450521,-74.85413678,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-6.001892133,-76.25180565,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-6.013426357,-76.24659226,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.853808941,-75.12301988,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-8.865097503,-75.1473973,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
Bactris gasipaes,-5.903448462,-76.18456297,G,Genesys,PER
Bactris gasipaes,-8.453173974,-75.10328494,G,Genesys,PER
